Industry,Education,Sex,Age,Item,UNIT,2002 Year,2003 Year,2004 Year,2005 Year,2006 Year,2007 Year,2008 Year
Mining and quarrying(10-14),Jonior college,Female,40 ~ 44,Monthly Total wage,Won,1736280,1699286,1379600,1950333,1458478,1421617,1890920
Mining and quarrying(10-14),Jonior college,Female,40 ~ 44,Employment,Persons,3,14,10,3,23,16,13
Mining and quarrying(10-14),Jonior college,Female,45 ~ 49,Total hours worked,Hours,212,208,192,224,202.2,214.4,159
Mining and quarrying(10-14),Jonior college,Female,45 ~ 49,Monthly Total wage,Won,960960,1256000,2083000,2731000,2469545,1080000,2100000
Mining and quarrying(10-14),Jonior college,Female,45 ~ 49,Employment,Persons,3,4,4,4,11,10,63
Mining and quarrying(10-14),Jonior college,Female,50 ~ 54,Total hours worked,Hours,,208,,,,,173.3
Mining and quarrying(10-14),Jonior college,Female,50 ~ 54,Monthly Total wage,Won,,1601000,,,,,1674165
Mining and quarrying(10-14),Jonior college,Female,50 ~ 54,Employment,Persons,,4,,,,,35
Mining and quarrying(10-14),Jonior college,Female,55 ~ 59,Total hours worked,Hours,,,,,,308,225.4
Mining and quarrying(10-14),Jonior college,Female,55 ~ 59,Monthly Total wage,Won,,,,,,1247000,1343614
Mining and quarrying(10-14),Jonior college,Female,55 ~ 59,Employment,Persons,,,,,,6,6
Mining and quarrying(10-14),Jonior college,Female,60 years old and over,Total hours worked,Hours,,,253.3,250,208,,202.2
Mining and quarrying(10-14),Jonior college,Female,60 years old and over,Monthly Total wage,Won,,,1957333,1751000,2854545,,2141432
Mining and quarrying(10-14),Jonior college,Female,60 years old and over,Employment,Persons,,,9,6,11,,9
Mining and quarrying(10-14),College and university and over,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
Mining and quarrying(10-14),College and university and over,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
Mining and quarrying(10-14),College and university and over,Male,19 years old and less,Employment,Persons,,,,,,,-
Mining and quarrying(10-14),College and university and over,Male,20 ~ 24,Total hours worked,Hours,170,226,230,203.9,200,214.1,206.9
Mining and quarrying(10-14),College and university and over,Male,20 ~ 24,Monthly Total wage,Won,1135750,1027615,1185000,1103875,1441000,1181717,1357832
Mining and quarrying(10-14),College and university and over,Male,20 ~ 24,Employment,Persons,6,13,10,8,2,36,13
Mining and quarrying(10-14),College and university and over,Male,25 ~ 29,Total hours worked,Hours,201.6,206.1,201.3,202,217.5,201.8,169.6
Mining and quarrying(10-14),College and university and over,Male,25 ~ 29,Monthly Total wage,Won,1416129,1474558,1756461,1517136,1517080,1572843,2341413
Mining and quarrying(10-14),College and university and over,Male,25 ~ 29,Employment,Persons,172,147,360,125,187,80,219
Mining and quarrying(10-14),College and university and over,Male,30 ~ 34,Total hours worked,Hours,196.8,205,219.3,208.7,216.4,208.1,175
Mining and quarrying(10-14),College and university and over,Male,30 ~ 34,Monthly Total wage,Won,1528244,1812586,1767228,1902335,2149312,2239174,2707511
Mining and quarrying(10-14),College and university and over,Male,30 ~ 34,Employment,Persons,230,263,281,179,266,241,329
Mining and quarrying(10-14),College and university and over,Male,35 ~ 39,Total hours worked,Hours,199.1,198.8,224.7,196.4,209.1,205.8,176.9
Mining and quarrying(10-14),College and university and over,Male,35 ~ 39,Monthly Total wage,Won,1988565,2060195,2053250,2359131,2061690,2685446,3101015
Mining and quarrying(10-14),College and university and over,Male,35 ~ 39,Employment,Persons,253,297,368,298,258,255,410
Mining and quarrying(10-14),College and university and over,Male,40 ~ 44,Total hours worked,Hours,195.5,206,208.1,195.8,192.4,202.1,171.1
Mining and quarrying(10-14),College and university and over,Male,40 ~ 44,Monthly Total wage,Won,2127302,2420362,2262899,2379199,2761332,2507018,3432096
Mining and quarrying(10-14),College and university and over,Male,40 ~ 44,Employment,Persons,265,235,416,296,401,180,427
Mining and quarrying(10-14),College and university and over,Male,45 ~ 49,Total hours worked,Hours,198.6,197.8,196,198.1,199.6,187.2,178
Mining and quarrying(10-14),College and university and over,Male,45 ~ 49,Monthly Total wage,Won,2032848,2621016,2453437,2797822,2531941,2809347,3602635
Mining and quarrying(10-14),College and university and over,Male,45 ~ 49,Employment,Persons,188,189,574,242,237,176,365
Mining and quarrying(10-14),College and university and over,Male,50 ~ 54,Total hours worked,Hours,186.4,181.9,190.5,188.7,193.9,189.3,172.6
Mining and quarrying(10-14),College and university and over,Male,50 ~ 54,Monthly Total wage,Won,2334099,2368785,2683323,3235262,3108651,3662409,3920643
Mining and quarrying(10-14),College and university and over,Male,50 ~ 54,Employment,Persons,140,135,133,122,149,272,249
Mining and quarrying(10-14),College and university and over,Male,55 ~ 59,Total hours worked,Hours,209.5,200.5,197.9,194.6,188.2,181.3,177.1
Mining and quarrying(10-14),College and university and over,Male,55 ~ 59,Monthly Total wage,Won,2190177,2301045,2857819,3594554,2846131,4200401,4946585
Mining and quarrying(10-14),College and university and over,Male,55 ~ 59,Employment,Persons,69,67,72,92,99,96,177
Mining and quarrying(10-14),College and university and over,Male,60 years old and over,Total hours worked,Hours,181.1,191.6,205.3,202.8,206.6,204.5,178.6
Mining and quarrying(10-14),College and university and over,Male,60 years old and over,Monthly Total wage,Won,2443425,2968845,2835196,2344600,2838562,5007251,4533379
Mining and quarrying(10-14),College and university and over,Male,60 years old and over,Employment,Persons,130,155,168,85,105,64,232
Mining and quarrying(10-14),College and university and over,Female,19 years old and less,Total hours worked,Hours,,,,,,,-
Mining and quarrying(10-14),College and university and over,Female,19 years old and less,Monthly Total wage,Won,,,,,,,-
Mining and quarrying(10-14),College and university and over,Female,19 years old and less,Employment,Persons,,,,,,,-
Mining and quarrying(10-14),College and university and over,Female,20 ~ 24,Total hours worked,Hours,184.8,211,211.9,157.5,185.1,160,160.2
Mining and quarrying(10-14),College and university and over,Female,20 ~ 24,Monthly Total wage,Won,940497,881067,1009063,984526,1289955,839000,2117186
Mining and quarrying(10-14),College and university and over,Female,20 ~ 24,Employment,Persons,47,45,16,19,22,6,23
Mining and quarrying(10-14),College and university and over,Female,25 ~ 29,Total hours worked,Hours,188.7,202.3,196.1,209.7,201.9,168.7,164.4
Mining and quarrying(10-14),College and university and over,Female,25 ~ 29,Monthly Total wage,Won,1071900,1220500,1173986,1385415,1296893,1839339,2458001
Mining and quarrying(10-14),College and university and over,Female,25 ~ 29,Employment,Persons,32,50,73,53,56,63,75
Mining and quarrying(10-14),College and university and over,Female,30 ~ 34,Total hours worked,Hours,218.5,208.5,213.6,297.8,180.1,221.2,166.7
Mining and quarrying(10-14),College and university and over,Female,30 ~ 34,Monthly Total wage,Won,1428983,1436273,1124208,2113765,1311938,2005655,2158506
Mining and quarrying(10-14),College and university and over,Female,30 ~ 34,Employment,Persons,19,33,48,17,16,29,81
Mining and quarrying(10-14),College and university and over,Female,35 ~ 39,Total hours worked,Hours,,,243,182,218.1,181.5,177
Mining and quarrying(10-14),College and university and over,Female,35 ~ 39,Monthly Total wage,Won,,,1365000,1091000,1543500,1518500,3287655
Mining and quarrying(10-14),College and university and over,Female,35 ~ 39,Employment,Persons,,,16,6,20,8,29
Mining and quarrying(10-14),College and university and over,Female,40 ~ 44,Total hours worked,Hours,185.7,201.8,218.4,182.9,204.4,198.7,169.2
Mining and quarrying(10-14),College and university and over,Female,40 ~ 44,Monthly Total wage,Won,2525000,1410000,1909778,2123429,1696000,1911006,1984779
Mining and quarrying(10-14),College and university and over,Female,40 ~ 44,Employment,Persons,3,9,9,7,8,6,7
Mining and quarrying(10-14),College and university and over,Female,45 ~ 49,Total hours worked,Hours,208,192,245,230,208,158.9,212
Mining and quarrying(10-14),College and university and over,Female,45 ~ 49,Monthly Total wage,Won,2112614,2241400,4515000,1921000,1672636,1440907,2071411
Mining and quarrying(10-14),College and university and over,Female,45 ~ 49,Employment,Persons,3,5,2,1,11,9,7
Mining and quarrying(10-14),College and university and over,Female,50 ~ 54,Total hours worked,Hours,200,173,200,,,211.3,237.1
Mining and quarrying(10-14),College and university and over,Female,50 ~ 54,Monthly Total wage,Won,3360000,2359000,2917000,,,1886500,1597055
Mining and quarrying(10-14),College and university and over,Female,50 ~ 54,Employment,Persons,3,1,7,,,16,5
Mining and quarrying(10-14),College and university and over,Female,55 ~ 59,Total hours worked,Hours,175.2,184,192,,,,190
Mining and quarrying(10-14),College and university and over,Female,55 ~ 59,Monthly Total wage,Won,3935424,3103000,3118000,,,,1777000
Mining and quarrying(10-14),College and university and over,Female,55 ~ 59,Employment,Persons,5,4,4,,,,2
Mining and quarrying(10-14),College and university and over,Female,60 years old and over,Total hours worked,Hours,186.3,196,200,,184,,-
Mining and quarrying(10-14),College and university and over,Female,60 years old and over,Monthly Total wage,Won,1962514,3013500,3697500,,1736000,,-
Mining and quarrying(10-14),College and university and over,Female,60 years old and over,Employment,Persons,7,8,8,,5,,-
Manufacturing(15-37),Under middle shcool,Male,19 years old and less,Total hours worked,Hours,220.3,213.1,237.5,188.2,207.2,197.6,183.4
Manufacturing(15-37),Under middle shcool,Male,19 years old and less,Monthly Total wage,Won,805826,901787,964120,898145,1043834,1109229,953202
Manufacturing(15-37),Under middle shcool,Male,19 years old and less,Employment,Persons,1195,1193,581,1028,675,409,1171
Manufacturing(15-37),Under middle shcool,Male,20 ~ 24,Total hours worked,Hours,222.5,223.9,231.2,221.9,225.7,226.2,234.7
Manufacturing(15-37),Under middle shcool,Male,20 ~ 24,Monthly Total wage,Won,879497,1032395,1050110,1152814,1220621,1191369,1299604
Manufacturing(15-37),Under middle shcool,Male,20 ~ 24,Employment,Persons,4470,5364,5269,5392,4072,5237,3247
Manufacturing(15-37),Under middle shcool,Male,25 ~ 29,Total hours worked,Hours,225.9,216.8,237.1,231.1,228.2,221.1,219.1
Manufacturing(15-37),Under middle shcool,Male,25 ~ 29,Monthly Total wage,Won,1213708,1257996,1249377,1451755,1317780,1332554,1426896
Manufacturing(15-37),Under middle shcool,Male,25 ~ 29,Employment,Persons,4323,5214,3496,3068,5423,7184,5496
Manufacturing(15-37),Under middle shcool,Male,30 ~ 34,Total hours worked,Hours,226.1,223.9,236.7,231.6,226.1,221.2,227
Manufacturing(15-37),Under middle shcool,Male,30 ~ 34,Monthly Total wage,Won,1340234,1454589,1531503,1586293,1550551,1510392,1597643
Manufacturing(15-37),Under middle shcool,Male,30 ~ 34,Employment,Persons,8929,8451,7147,5400,6252,6895,5719
Manufacturing(15-37),Under middle shcool,Male,35 ~ 39,Total hours worked,Hours,222.9,220.2,229.4,227.8,229.5,222,223.8
Manufacturing(15-37),Under middle shcool,Male,35 ~ 39,Monthly Total wage,Won,1498144,1603202,1725730,1761908,1903826,1799642,1790390
Manufacturing(15-37),Under middle shcool,Male,35 ~ 39,Employment,Persons,19765,16425,14725,7994,9925,8729,7970
Manufacturing(15-37),Under middle shcool,Male,40 ~ 44,Total hours worked,Hours,224.7,227.2,233.3,227.1,222.9,220,211.2
Manufacturing(15-37),Under middle shcool,Male,40 ~ 44,Monthly Total wage,Won,1624769,1707511,1759738,1961452,2018735,2092837,2119791
Manufacturing(15-37),Under middle shcool,Male,40 ~ 44,Employment,Persons,39336,37431,30730,19224,15242,13834,10918
Manufacturing(15-37),Under middle shcool,Male,45 ~ 49,Total hours worked,Hours,224.8,229.3,231.5,227.8,220.1,222.8,218.1
Manufacturing(15-37),Under middle shcool,Male,45 ~ 49,Monthly Total wage,Won,1630848,1731134,1865063,2014243,2089367,2243522,2346058
Manufacturing(15-37),Under middle shcool,Male,45 ~ 49,Employment,Persons,42727,43376,37130,36296,31379,31218,22922
Manufacturing(15-37),Under middle shcool,Male,50 ~ 54,Total hours worked,Hours,225.1,225,233.4,227.3,222.8,221,222.7
Manufacturing(15-37),Under middle shcool,Male,50 ~ 54,Monthly Total wage,Won,1607052,1676536,1776036,1970323,2142987,2362405,2460077
Manufacturing(15-37),Under middle shcool,Male,50 ~ 54,Employment,Persons,37321,35594,34238,31816,32160,37107,27466
Manufacturing(15-37),Under middle shcool,Male,55 ~ 59,Total hours worked,Hours,227.5,231.5,235.8,224.1,223.9,221.1,217.6
Manufacturing(15-37),Under middle shcool,Male,55 ~ 59,Monthly Total wage,Won,1389828,1534058,1603874,1743351,1921267,2154851,2227540
Manufacturing(15-37),Under middle shcool,Male,55 ~ 59,Employment,Persons,19300,19648,19964,16135,18524,23208,17298
Manufacturing(15-37),Under middle shcool,Male,60 years old and over,Total hours worked,Hours,225,223.4,227.2,222.5,219.1,215.6,211.9
Manufacturing(15-37),Under middle shcool,Male,60 years old and over,Monthly Total wage,Won,1070853,1154013,1142462,1384067,1351772,1476883,1519690
Manufacturing(15-37),Under middle shcool,Male,60 years old and over,Employment,Persons,14904,17296,16445,11651,11723,12749,12260
Manufacturing(15-37),Under middle shcool,Female,19 years old and less,Total hours worked,Hours,233.4,210.6,210.5,236.6,197,163.6,195.8
Manufacturing(15-37),Under middle shcool,Female,19 years old and less,Monthly Total wage,Won,763347,822458,866250,975236,1095707,1122386,1149231
Manufacturing(15-37),Under middle shcool,Female,19 years old and less,Employment,Persons,3868,2358,1536,648,276,840,410
Manufacturing(15-37),Under middle shcool,Female,20 ~ 24,Total hours worked,Hours,229.9,209.2,226.3,221.6,176.2,200.5,200.7
Manufacturing(15-37),Under middle shcool,Female,20 ~ 24,Monthly Total wage,Won,910671,918222,957971,1126191,1031371,1126287,1123636
Manufacturing(15-37),Under middle shcool,Female,20 ~ 24,Employment,Persons,2326,1718,1914,1367,661,1233,591
Manufacturing(15-37),Under middle shcool,Female,25 ~ 29,Total hours worked,Hours,214.9,218.3,205.2,216.7,246.3,223,199.6
Manufacturing(15-37),Under middle shcool,Female,25 ~ 29,Monthly Total wage,Won,881862,921463,968219,1037296,1240054,1131028,1233543
Manufacturing(15-37),Under middle shcool,Female,25 ~ 29,Employment,Persons,2046,1444,903,1043,737,869,1103
Manufacturing(15-37),Under middle shcool,Female,30 ~ 34,Total hours worked,Hours,215.5,204.1,219.9,219.4,217.2,231.5,197.7
Manufacturing(15-37),Under middle shcool,Female,30 ~ 34,Monthly Total wage,Won,843735,883870,931243,1114185,1129106,1195522,1052353
Manufacturing(15-37),Under middle shcool,Female,30 ~ 34,Employment,Persons,5636,3377,3208,3127,1297,1302,1371
Manufacturing(15-37),Under middle shcool,Female,35 ~ 39,Total hours worked,Hours,218.5,215.1,224.8,213.3,213.5,216,208
Manufacturing(15-37),Under middle shcool,Female,35 ~ 39,Monthly Total wage,Won,862933,920973,995057,1035388,1085647,1211623,1273957
Manufacturing(15-37),Under middle shcool,Female,35 ~ 39,Employment,Persons,16516,11711,10755,9042,5645,3825,3102
Manufacturing(15-37),Under middle shcool,Female,40 ~ 44,Total hours worked,Hours,217.4,219.5,228.7,223.3,215.9,206.6,207.1
Manufacturing(15-37),Under middle shcool,Female,40 ~ 44,Monthly Total wage,Won,867198,959696,1005745,1097537,1153048,1204588,1237625
Manufacturing(15-37),Under middle shcool,Female,40 ~ 44,Employment,Persons,47133,37574,33800,23584,17962,13887,10605
Manufacturing(15-37),Under middle shcool,Female,45 ~ 49,Total hours worked,Hours,221.8,221.4,227.7,221.9,218,205.8,207.1
Manufacturing(15-37),Under middle shcool,Female,45 ~ 49,Monthly Total wage,Won,903797,969299,1016773,1114014,1203109,1222238,1298116
Manufacturing(15-37),Under middle shcool,Female,45 ~ 49,Employment,Persons,55266,51460,48611,40100,35475,32075,23445
Manufacturing(15-37),Under middle shcool,Female,50 ~ 54,Total hours worked,Hours,223.4,222.8,226.4,220.2,216.8,208.3,210
Manufacturing(15-37),Under middle shcool,Female,50 ~ 54,Monthly Total wage,Won,911569,964627,1006207,1132652,1211398,1255668,1338904
Manufacturing(15-37),Under middle shcool,Female,50 ~ 54,Employment,Persons,41419,40857,38163,31892,30901,26054,25865
Manufacturing(15-37),Under middle shcool,Female,55 ~ 59,Total hours worked,Hours,215.8,217.5,223.4,215.5,215.6,211.4,209.1
Manufacturing(15-37),Under middle shcool,Female,55 ~ 59,Monthly Total wage,Won,800312,910576,953994,1053309,1131317,1269082,1347743
Manufacturing(15-37),Under middle shcool,Female,55 ~ 59,Employment,Persons,20068,19113,18921,13354,14793,13598,12693
Manufacturing(15-37),Under middle shcool,Female,60 years old and over,Total hours worked,Hours,207.9,211.4,206.6,204.2,203.6,199.7,203
Manufacturing(15-37),Under middle shcool,Female,60 years old and over,Monthly Total wage,Won,716002,781635,825489,886135,1021292,1023717,1154505
Manufacturing(15-37),Under middle shcool,Female,60 years old and over,Employment,Persons,11535,13125,11105,8019,5168,7066,6673
Manufacturing(15-37),High shcool,Male,19 years old and less,Total hours worked,Hours,220.1,218.1,216.7,222.5,205.8,223.9,214.9
